block	trial	vStim	aStim	resp	rt	fb	iti	feedJitter	vSymbol	aFile	FBtype	stimOnset	respOnset	feedbackOnset
1	1	4	3	1	1076	0	2671	1639	t_2_1_loudCheck.wav	Cong	9239	10315	13400
1	2	5	6	1	1445	0	1738	2582	in_short_2_1_loudCheck.wav	Cong	17204	18649	22306
1	3	1	2	1	1309	0	2881	2924	e_short_2_2.wav	Cong	27265	28574	32723
1	4	2	1	1	659	0	2448	2173	a_short_2_2.wav	Cong	37192	37851	41895
1	5	6	5	1	1123	0	3315	1465	b_2_1.wav	Cong	47245	48368	51228
1	6	1	2	1	925	0	2925	899	e_short_2_2.wav	Cong	56175	57100	59614
1	7	6	5	2	292	1	1760	2341	b_2_1.wav	Cong	63392	63684	68264
1	8	3	4	1	1538	0	2010	2403	l_2_2_loudCheck.wav	Cong	72342	73880	77278
1	9	2	1	2	1139	1	2134	1574	a_short_2_2.wav	Cong	81434	82573	85534
1	10	3	3	2	1298	0	1615	1066	t_2_1_loudCheck.wav	Cong	89179	90477	92771
1	11	5	5	1	1003	1	2639	2324	b_2_1.wav	Cong	97428	98431	102276
1	12	4	4	1	1136	1	2885	1509	l_2_2_loudCheck.wav	Cong	107179	108315	111217
1	13	2	2	1	1434	1	2871	1670	e_short_2_2.wav	Cong	116116	117550	120313
1	14	3	4	2	1459	1	2586	2123	l_2_2_loudCheck.wav	Cong	124917	126376	129583
1	15	4	3	2	1315	1	2219	2130	t_2_1_loudCheck.wav	Cong	133820	135135	138492
1	16	3	4	1	1389	0	2466	1453	l_2_2_loudCheck.wav	Cong	142985	144374	146984
1	17	6	6	1	1625	1	2364	1628	in_short_2_1_loudCheck.wav	Cong	151365	152990	155524
1	18	4	3	2	1201	1	2334	2151	t_2_1_loudCheck.wav	Cong	159884	161085	164579
1	19	2	1	1	1574	0	2841	2189	a_short_2_2.wav	Cong	169443	171017	174155
1	20	5	6	1	1630	0	3581	2898	in_short_2_1_loudCheck.wav	Cong	179755	181385	185174
1	21	1	1	1	1059	1	2911	1599	a_short_2_2.wav	Cong	190115	191174	194234
1	22	4	3	2	1688	1	2269	1779	t_2_1_loudCheck.wav	Cong	198525	200213	202829
1	23	6	5	1	1703	0	1991	2754	b_2_1.wav	Cong	206847	208550	212119
1	24	3	4	1	1359	0	3200	2244	l_2_2_loudCheck.wav	Cong	217343	218702	222119
1	25	5	6	1	1404	0	2503	2422	in_short_2_1_loudCheck.wav	Cong	226636	228040	231584
1	26	1	1	1	1495	1	2670	1146	a_short_2_2.wav	Cong	236275	237770	239947
1	27	5	6	2	1510	1	3114	2619	in_short_2_1_loudCheck.wav	Cong	245083	246593	250221
1	28	1	1	1	1250	1	2986	1395	a_short_2_2.wav	Cong	255231	256481	259155
1	29	3	4	2	2188	1	1927	1656	l_2_2_loudCheck.wav	Cong	263107	265295	267295
1	30	2	1	1	2071	0	3387	2220	a_short_2_2.wav	Cong	272697	274768	277447
1	31	6	6	1	2239	1	2221	2576	in_short_2_1_loudCheck.wav	Cong	281689	283928	286788
1	32	6	5	2	1250	1	3066	2041	b_2_1.wav	Cong	291871	293121	296445
1	33	4	3	1	1678	0	2350	1105	t_2_1_loudCheck.wav	Cong	300811	302489	304461
1	34	3	4	1	1726	0	1852	2602	l_2_2_loudCheck.wav	Cong	308343	310069	313468
1	35	5	6	2	1623	1	2836	1718	in_short_2_1_loudCheck.wav	Cong	318328	319951	322574
1	36	1	2	1	1949	0	2335	1796	e_short_2_2.wav	Cong	326930	328879	331269
1	37	6	5	1	1403	0	2195	1592	b_2_1.wav	Cong	335490	336893	339614
1	38	4	3	2	1722	1	2786	2035	t_2_1_loudCheck.wav	Cong	344429	346151	349008
1	39	2	2	1	2257	1	1889	1320	e_short_2_2.wav	Cong	352919	355176	356775
1	40	3	3	1	1134	1	2678	2155	t_2_1_loudCheck.wav	Cong	361469	362603	366160
1	41	2	2	2	2349	0	3740	1582	e_short_2_2.wav	Cong	371919	374268	376030
1	42	5	5	1	1771	1	2954	1855	b_2_1.wav	Cong	381006	382777	385389
1	43	2	2	1	1910	1	2532	1795	e_short_2_2.wav	Cong	389938	391848	394280
1	44	1	1	1	2138	1	2458	1654	a_short_2_2.wav	Cong	398765	400903	402940
1	45	6	5	2	2235	1	2182	1996	b_2_1.wav	Cong	407139	409374	411663
1	46	1	2	2	1198	1	2035	1289	e_short_2_2.wav	Cong	415726	416924	419539
1	47	4	4	2	1995	0	2720	2131	l_2_2_loudCheck.wav	Cong	424289	426284	428964
1	48	5	6	2	1643	1	2632	1380	in_short_2_1_loudCheck.wav	Cong	433622	435265	437533
