block	trial	vStim	aStim	resp	rt	fb	iti	feedJitter	vSymbol	aFile	FBtype	stimOnset	respOnset	feedbackOnset
3	1	8	8	1	845	1	3387	1795	e_short_2_2.wav	Cong	8434	9279	12734
3	2	1	2	2	925	1	2335	2898	i_short_2_2.wav	Cong	17088	18013	22491
3	3	5	5	1	1575	1	3740	1380	s_2_1.wav	Cong	28241	29816	32148
3	4	3	3	2	1027	0	2448	2035	p_2_1_loudCheck.wav	Cong	36615	37642	41159
3	5	7	7	2	1190	0	2503	1395	a_short_2_2.wav	Cong	45673	46863	49588
3	6	6	5	1	1339	0	2182	2754	s_2_1.wav	Cong	53791	55130	59054
3	7	4	3	2	1207	1	2881	2403	p_2_1_loudCheck.wav	Cong	63956	65163	68866
3	8	5	5	1	959	1	2466	1453	s_2_1.wav	Cong	73356	74315	77317
3	9	2	1	2	913	1	2195	1855	o_short_2_2.wav	Cong	81524	82437	85892
3	10	5	6	2	973	1	2458	1509	af_2_1.wav	Cong	90359	91332	94400
3	11	7	8	1	1079	0	2786	1718	e_short_2_2.wav	Cong	99209	100288	103446
3	12	1	1	1	1650	1	2586	1146	o_short_2_2.wav	Cong	108044	109694	111710
3	13	4	4	2	1671	0	3315	2422	ch_2_3.wav	Cong	117063	118734	122022
3	14	8	7	1	1255	0	2639	2924	a_short_2_2.wav	Cong	126683	127938	132123
3	15	3	3	1	1984	1	2364	1628	p_2_1_loudCheck.wav	Cong	136505	138489	140642
3	16	6	5	1	936	0	2334	2576	s_2_1.wav	Cong	144996	145932	150079
3	17	2	2	2	1769	0	2925	2131	i_short_2_2.wav	Cong	155021	156790	159665
3	18	8	7	1	1021	0	2841	1996	a_short_2_2.wav	Cong	164520	165541	169030
3	19	3	4	1	1043	0	1991	2041	ch_2_3.wav	Cong	173037	174080	177613
3	20	7	7	2	1592	0	2885	2151	a_short_2_2.wav	Cong	182519	184111	187190
3	21	1	1	1	1919	1	2720	2582	o_short_2_2.wav	Cong	191921	193840	197021
3	22	5	6	2	1163	1	1738	1670	af_2_1.wav	Cong	200770	201933	204946
3	23	8	8	2	1269	0	2671	1779	e_short_2_2.wav	Cong	209628	210897	213925
3	24	6	6	1	1544	1	3200	1639	af_2_1.wav	Cong	219143	220687	223318
3	25	3	4	1	1187	0	1760	2155	ch_2_3.wav	Cong	227087	228274	231759
3	26	1	1	1	1374	1	2134	1592	o_short_2_2.wav	Cong	235916	237290	240016
3	27	8	7	1	1160	0	1852	899	a_short_2_2.wav	Cong	243891	245051	247298
3	28	2	2	2	2099	0	2954	1654	i_short_2_2.wav	Cong	252271	254370	256442
3	29	3	4	2	1353	1	1889	1289	ch_2_3.wav	Cong	260342	261695	264151
3	30	6	6	1	1618	1	3066	2341	af_2_1.wav	Cong	269228	270846	274090
3	31	4	3	1	1196	0	2911	2324	p_2_1_loudCheck.wav	Cong	279020	280216	283871
3	32	5	6	2	2211	1	2986	1320	af_2_1.wav	Cong	288877	291088	292732
3	33	2	1	2	1006	1	2532	2619	o_short_2_2.wav	Cong	297277	298283	302420
3	34	5	5	1	1640	1	2632	1796	s_2_1.wav	Cong	307076	308716	311395
3	35	7	7	1	1271	1	2836	2173	a_short_2_2.wav	Cong	316249	317520	320941
3	36	4	3	1	1158	0	2035	2602	p_2_1_loudCheck.wav	Cong	324998	326156	330107
3	37	6	6	1	1113	1	1927	2189	af_2_1.wav	Cong	334058	335171	338763
3	38	2	1	1	1632	0	3581	1656	o_short_2_2.wav	Cong	344367	345999	348542
3	39	4	4	2	1586	0	2010	1574	ch_2_3.wav	Cong	352561	354147	356650
3	40	6	5	1	1551	0	2670	2130	s_2_1.wav	Cong	361345	362896	365993
3	41	8	8	1	1578	1	3114	1066	e_short_2_2.wav	Cong	371123	372701	374695
3	42	2	2	2	1401	0	2678	1599	i_short_2_2.wav	Cong	379391	380792	383501
3	43	7	8	2	1290	1	1615	2123	e_short_2_2.wav	Cong	387132	388422	391767
3	44	1	2	2	1123	1	2269	2220	i_short_2_2.wav	Cong	396059	397182	400784
3	45	4	4	1	1258	1	2219	1465	ch_2_3.wav	Cong	405011	406269	408998
3	46	7	8	2	1206	1	2350	2244	e_short_2_2.wav	Cong	413366	414572	418117
3	47	3	3	1	1173	1	2871	1105	p_2_1_loudCheck.wav	Cong	423005	424178	426644
3	48	1	2	2	1281	1	2221	1582	i_short_2_2.wav	Cong	430877	432158	434979
