block	trial	vStim	aStim	resp	rt	fb	iti	feedJitter	vSymbol	aFile	FBtype	stimOnset	respOnset	feedbackOnset
3	1	8	8	0	0	2	2925	2403	e_short_2_2.wav		7975	0	12897
3	2	1	2	0	0	2	2671	1779	i_short_2_2.wav		17577	0	21874
3	3	5	5	0	0	2	3315	2130	s_2_1.wav		27224	0	31874
3	4	3	3	0	0	2	2720	1996	p_2_1_loudCheck.wav		36626	0	41141
3	5	7	7	0	0	2	1852	2582	a_short_2_2.wav		45009	0	50116
3	6	6	5	0	0	2	1889	1066	s_2_1.wav		54016	0	57602
3	7	4	3	0	0	2	2466	1654	p_2_1_loudCheck.wav		62087	0	66248
3	8	5	5	0	0	2	3066	1656	s_2_1.wav		71341	0	75518
3	9	2	1	0	0	2	1760	1146	o_short_2_2.wav		79303	0	82964
3	10	5	6	0	0	2	2335	1320	af_2_1.wav		87339	0	91164
3	11	7	8	0	0	2	2678	2220	e_short_2_2.wav		95872	0	100603
3	12	1	1	0	0	2	2836	2341	o_short_2_2.wav		105463	0	110323
3	13	4	4	0	0	2	2841	1796	ch_2_3.wav		115217	0	119527
3	14	8	7	0	0	2	2334	2422	a_short_2_2.wav		123895	0	128824
3	15	3	3	0	0	2	1615	2602	p_2_1_loudCheck.wav		132477	0	137608
3	16	6	5	0	0	2	2871	2035	s_2_1.wav		142520	0	147072
3	17	2	2	0	0	2	2364	1628	i_short_2_2.wav		151463	0	155601
3	18	8	7	0	0	2	2350	2244	a_short_2_2.wav		159988	0	164739
3	19	3	4	0	0	2	2269	2131	ch_2_3.wav		169042	0	173678
3	20	7	7	0	0	2	3581	2576	a_short_2_2.wav		179290	0	184386
3	21	1	1	0	0	2	2458	1855	o_short_2_2.wav		188878	0	193248
3	22	5	6	0	0	2	2632	1380	af_2_1.wav		197905	0	201792
3	23	8	8	0	0	2	2221	1718	e_short_2_2.wav		206049	0	210287
3	24	6	6	0	0	2	2010	2123	af_2_1.wav		214326	0	218965
3	25	3	4	0	0	2	2881	1795	ch_2_3.wav		223885	0	228187
3	26	1	1	0	0	2	2586	2155	o_short_2_2.wav		232808	0	237483
3	27	8	7	0	0	2	3200	1639	a_short_2_2.wav		242723	0	246882
3	28	2	2	0	0	2	2532	1465	i_short_2_2.wav		251439	0	255412
3	29	3	4	0	0	2	3387	899	ch_2_3.wav		260832	0	264246
3	30	6	6	0	0	2	2670	2173	af_2_1.wav		268952	0	273644
3	31	4	3	0	0	2	2911	1582	p_2_1_loudCheck.wav		278594	0	282686
3	32	5	6	0	0	2	3114	1592	af_2_1.wav		287832	0	291947
3	33	2	1	0	0	2	2639	2898	o_short_2_2.wav		296607	0	302040
3	34	5	5	0	0	2	1991	2924	s_2_1.wav		306040	0	311483
3	35	7	7	0	0	2	1738	2189	a_short_2_2.wav		315237	0	319933
3	36	4	3	0	0	2	2954	2754	p_2_1_loudCheck.wav		324910	0	330180
