block	trial	vStim	aStim	resp	rt	fb	iti	feedJitter	vSymbol	aFile	FBtype	stimOnset	respOnset	feedbackOnset
1	1	4	3	1	670	0	1852	1395	t_2_1_loudCheck.wav	Cong	6893	7563	10801
1	2	5	6	1	1228	0	2503	899	in_short_2_1_loudCheck.wav	Cong	15325	16553	18744
1	3	3	4	2	1004	1	2911	1855	l_2_2_loudCheck.wav	Cong	23674	24678	28039
1	4	1	1	2	976	0	3315	1289	a_short_2_2.wav	Cong	33363	34339	37172
1	5	6	5	2	926	1	2269	2035	b_2_1.wav	Cong	41452	42378	45992
1	6	2	2	1	1352	1	1991	1795	e_short_2_2.wav	Cong	50011	51363	54324
1	7	5	5	2	1188	0	2670	1146	b_2_1.wav	Cong	59012	60200	62694
1	8	1	2	1	1606	0	3740	1380	e_short_2_2.wav	Cong	68455	70061	72361
1	9	2	1	2	1041	1	2221	2924	a_short_2_2.wav	Cong	76602	77643	82063
1	10	3	3	1	1335	1	2632	2131	t_2_1_loudCheck.wav	Cong	86712	88047	91350
1	11	5	5	1	1563	1	2954	2324	b_2_1.wav	Cong	96318	97881	101159
1	12	4	4	2	1582	0	2466	1105	l_2_2_loudCheck.wav	Cong	105645	107227	109274
1	13	2	1	2	1121	1	2035	1628	a_short_2_2.wav	Cong	113321	114442	117457
1	14	4	4	2	1606	0	2678	2403	l_2_2_loudCheck.wav	Cong	122155	123761	127068
1	15	3	3	2	1350	0	2885	1996	t_2_1_loudCheck.wav	Cong	131978	133328	136493
1	16	4	4	2	1482	0	2986	2898	l_2_2_loudCheck.wav	Cong	141496	142978	146911
1	17	5	6	2	1089	1	2881	2220	in_short_2_1_loudCheck.wav	Cong	151802	152891	156529
1	18	4	3	1	1319	0	2786	1718	t_2_1_loudCheck.wav	Cong	161323	162642	165560
1	19	1	1	2	978	0	3114	1599	a_short_2_2.wav	Cong	170687	171665	174792
1	20	5	6	2	1375	1	2925	1796	in_short_2_1_loudCheck.wav	Cong	179733	181108	184041
1	21	2	1	2	812	1	1927	2041	a_short_2_2.wav	Cong	187986	188798	192543
1	22	3	3	1	1493	1	2671	2123	t_2_1_loudCheck.wav	Cong	197235	198728	201876
1	23	6	5	1	1424	0	2871	2422	b_2_1.wav	Cong	206770	208194	211708
1	24	3	4	1	1685	0	2639	2576	l_2_2_loudCheck.wav	Cong	216369	218054	221462
1	25	6	6	2	1917	0	2335	1465	in_short_2_1_loudCheck.wav	Cong	225814	227731	229784
1	26	2	1	2	1128	1	1738	2173	a_short_2_2.wav	Cong	233540	234668	238235
1	27	6	6	1	989	1	1615	2754	in_short_2_1_loudCheck.wav	Cong	241872	242861	247139
1	28	1	1	1	1151	1	2720	2602	a_short_2_2.wav	Cong	251880	253031	257001
1	29	3	4	2	1065	1	2836	1654	l_2_2_loudCheck.wav	Cong	261861	262926	266033
1	30	2	2	1	883	1	2364	1639	e_short_2_2.wav	Cong	270408	271291	274573
1	31	5	6	2	2020	1	2134	1592	in_short_2_1_loudCheck.wav	Cong	278716	280736	282816
1	32	5	5	2	1052	0	2010	1320	b_2_1.wav	Cong	286849	287901	290685
1	33	4	3	1	1632	0	2182	1453	t_2_1_loudCheck.wav	Cong	294879	296511	298842
1	34	3	4	1	1288	0	3200	1066	l_2_2_loudCheck.wav	Cong	304054	305342	307656
1	35	6	6	1	939	1	2219	2130	in_short_2_1_loudCheck.wav	Cong	311894	312833	316546
1	36	1	2	2	1322	1	3581	1509	e_short_2_2.wav	Cong	322142	323464	326171
1	37	5	5	1	1072	1	3387	1582	b_2_1.wav	Cong	331581	332653	335678
1	38	3	3	1	1316	1	1760	1574	t_2_1_loudCheck.wav	Cong	339454	340770	343545
1	39	1	2	2	1027	1	2448	1670	e_short_2_2.wav	Cong	348017	349044	352196
1	40	4	3	1	2242	0	2350	2341	t_2_1_loudCheck.wav	Cong	356557	358799	361405
1	41	1	2	2	943	1	2195	2151	e_short_2_2.wav	Cong	365620	366563	370284
1	42	6	5	1	1637	0	2458	2244	b_2_1.wav	Cong	374753	376390	379512
1	43	2	2	1	1619	1	1889	2189	e_short_2_2.wav	Cong	383419	385038	388145
1	44	1	1	1	1481	1	2334	1779	a_short_2_2.wav	Cong	392501	393982	396804
1	45	6	5	1	987	0	2841	2582	b_2_1.wav	Cong	401663	402650	406758
1	46	2	2	1	1549	1	2586	2619	e_short_2_2.wav	Cong	411355	412904	416511
1	47	4	4	2	1325	0	3066	1656	l_2_2_loudCheck.wav	Cong	421601	422926	425777
1	48	6	6	2	1169	0	2532	2155	in_short_2_1_loudCheck.wav	Cong	430318	431487	434981
