block	trial	vStim	aStim	resp	rt	fb	iti	feedJitter	vSymbol	aFile	FBtype	stimOnset	respOnset	feedbackOnset
4	1	4	3	0	0	2	3114	1574	d_2_1.wav		12158	0	16250
4	2	2	2	0	0	2	3200	1718	f_2_2_loudCheck.wav		21480	0	25731
4	3	4	3	0	0	2	3066	1795	d_2_1.wav		30818	0	35145
4	4	5	6	0	0	2	2219	2602	ez_2_2.wav		39392	0	44518
4	5	1	2	0	0	2	2182	2576	f_2_2_loudCheck.wav		48725	0	53830
4	6	1	1	0	0	2	2954	2244	g_2_1.wav		58801	0	63572
4	7	3	4	0	0	2	2670	1320	ö_short_2_2.wav		68256	0	72103
4	8	2	2	0	0	2	2841	899	f_2_2_loudCheck.wav		76960	0	80382
4	9	3	3	0	0	2	2885	1628	d_2_1.wav		85285	0	89442
4	10	5	5	0	0	2	2035	1779	sch_2_1.wav		93504	0	97807
4	11	2	2	0	0	2	2632	1599	f_2_2_loudCheck.wav		102466	0	106612
4	12	6	5	0	0	2	2466	1395	sch_2_1.wav		111100	0	115025
4	13	1	1	0	0	2	3387	2582	g_2_1.wav		120436	0	125549
4	14	5	6	0	0	2	3740	2035	ez_2_2.wav		131317	0	135881
4	15	4	4	0	0	2	2010	2189	ö_short_2_2.wav		139913	0	144635
4	16	6	6	0	0	2	2678	1289	ez_2_2.wav		149331	0	153139
4	17	3	3	0	0	2	2586	2324	d_2_1.wav		157755	0	162606
4	18	6	5	0	0	2	1927	2130	sch_2_1.wav		166551	0	171229
4	19	2	1	0	0	2	2639	1146	g_2_1.wav		175896	0	179566
4	20	4	3	0	0	2	2503	1380	d_2_1.wav		184091	0	188014
4	21	5	5	0	0	2	1991	1509	sch_2_1.wav		192028	0	196055
4	22	1	2	0	0	2	2195	2898	f_2_2_loudCheck.wav		200278	0	205708
4	23	6	6	0	0	2	2350	2220	ez_2_2.wav		210089	0	214853
4	24	3	4	0	0	2	2364	2173	ö_short_2_2.wav		219239	0	223942
4	25	1	2	0	0	2	2720	2403	f_2_2_loudCheck.wav		228680	0	233627
4	26	5	5	0	0	2	1738	2131	sch_2_1.wav		237387	0	242038
4	27	3	4	0	0	2	2458	2422	ö_short_2_2.wav		246523	0	251465
4	28	5	6	0	0	2	1760	1465	ez_2_2.wav		255246	0	259242
4	29	3	3	0	0	2	2334	1066	d_2_1.wav		263598	0	267208
4	30	1	1	0	0	2	1852	1996	g_2_1.wav		271078	0	275597
4	31	2	2	0	0	2	2671	2341	f_2_2_loudCheck.wav		280296	0	285162
4	32	6	5	0	0	2	2911	1582	sch_2_1.wav		290091	0	294193
4	33	2	1	0	0	2	1889	1796	g_2_1.wav		298104	0	302420
4	34	6	6	0	0	2	1615	1656	ez_2_2.wav		306061	0	310259
4	35	2	1	0	0	2	2221	2754	g_2_1.wav		314495	0	319772
4	36	4	4	0	0	2	3315	1105	ö_short_2_2.wav		325111	0	328734
4	37	6	6	0	0	2	3581	1855	ez_2_2.wav		334345	0	338721
4	38	6	5	0	0	2	2448	2151	sch_2_1.wav		343186	0	347868
4	39	4	4	0	0	2	2786	2155	ö_short_2_2.wav		352677	0	357360
4	40	5	5	0	0	2	2532	2041	sch_2_1.wav		361911	0	366482
4	41	3	3	0	0	2	2836	1592	d_2_1.wav		371334	0	375454
4	42	1	1	0	0	2	2871	1670	g_2_1.wav		380354	0	384551
4	43	4	4	0	0	2	2925	2924	ö_short_2_2.wav		389494	0	394941
4	44	2	1	0	0	2	2986	1453	g_2_1.wav		399948	0	403930
4	45	3	4	0	0	2	2134	2619	ö_short_2_2.wav		408081	0	413226
4	46	5	6	0	0	2	2335	1654	ez_2_2.wav		417586	0	421783
4	47	4	3	0	0	2	2269	2123	d_2_1.wav		426069	0	430717
4	48	1	2	0	0	2	2881	1639	f_2_2_loudCheck.wav		435616	0	439788
