block	trial	vStim	aStim	resp	rt	fb	iti	feedJitter	vSymbol	aFile	FBtype	stimOnset	respOnset	feedbackOnset
2	1	2	1	1	1288	0	2881	2898	k_2_1_loudCheck.wav	Cong	7928	9216	13339
2	2	6	5	1	1324	0	2836	2403	r_2_1.wav	Cong	18199	19523	23107
2	3	2	1	2	1767	1	1991	2422	k_2_1_loudCheck.wav	Cong	27122	28889	32079
2	4	3	4	1	1539	0	2134	1289	u_short_2_1.wav	Cong	36251	37790	40048
2	5	2	1	1	1673	0	2221	1592	k_2_1_loudCheck.wav	Cong	44280	45953	48408
2	6	8	8	2	1466	0	2448	1779	b_2_1.wav	Cong	52879	54345	57167
2	7	5	6	1	1587	0	3740	2155	ach_2_1.wav	Cong	62942	64529	67607
2	8	7	8	2	1213	1	2871	2619	b_2_1.wav	Cong	72501	73714	77637
2	9	6	6	1	1781	1	2269	2576	ach_2_1.wav	Cong	81930	83711	87044
2	10	3	4	2	1480	1	1760	1380	u_short_2_1.wav	Cong	90821	92301	94718
2	11	2	2	1	1381	1	2334	2130	z_2_2.wav	Cong	99071	100452	103708
2	12	7	8	2	1308	1	3200	2602	b_2_1.wav	Cong	108923	110231	114045
2	13	1	1	1	1480	1	2720	2131	k_2_1_loudCheck.wav	Cong	118789	120269	123438
2	14	6	5	1	1250	0	2182	2189	r_2_1.wav	Cong	127635	128885	132333
2	15	8	8	1	1122	1	2671	2244	b_2_1.wav	Cong	137027	138149	141789
2	16	3	4	2	1271	1	1889	1453	u_short_2_1.wav	Cong	145695	146966	149669
2	17	5	6	2	1279	1	2841	1628	ach_2_1.wav	Cong	154522	155801	158664
2	18	8	7	2	1071	1	2954	2151	in_short_2_1_loudCheck.wav	Cong	163638	164709	168306
2	19	6	6	1	1156	1	2195	2324	ach_2_1.wav	Cong	172511	173667	177348
2	20	7	7	1	1742	1	2035	2924	in_short_2_1_loudCheck.wav	Cong	181404	183146	186835
2	21	2	2	2	1653	0	2986	2341	z_2_2.wav	Cong	191838	193491	196697
2	22	8	7	2	957	1	3387	1146	in_short_2_1_loudCheck.wav	Cong	202104	203061	205781
2	23	5	5	1	1595	1	2678	2035	r_2_1.wav	Cong	210480	212075	215043
2	24	3	3	1	1232	1	3114	2173	w_2_2_loudCheck.wav	Cong	220184	221416	224863
2	25	5	6	2	1471	1	2010	899	ach_2_1.wav	Cong	228895	230366	232310
2	26	4	3	2	1228	1	2350	1795	w_2_2_loudCheck.wav	Cong	236679	237907	240982
2	27	1	1	2	1778	0	3315	1996	k_2_1_loudCheck.wav	Cong	246315	248093	250832
2	28	4	4	1	1366	1	1615	1105	u_short_2_1.wav	Cong	254463	255829	258098
2	29	6	5	2	1325	1	3581	1718	r_2_1.wav	Cong	263691	265016	267929
2	30	4	3	2	1784	1	1852	2123	w_2_2_loudCheck.wav	Cong	271794	273578	276425
2	31	1	2	1	1522	0	2466	1574	z_2_2.wav	Cong	280913	282435	284994
2	32	6	6	1	1314	1	2586	1639	ach_2_1.wav	Cong	289605	290919	293780
2	33	7	7	2	1231	0	2532	1670	in_short_2_1_loudCheck.wav	Cong	298321	299552	302499
2	34	3	3	1	1150	1	2885	1582	w_2_2_loudCheck.wav	Cong	307395	308545	311496
2	35	1	2	2	1355	1	2503	2041	z_2_2.wav	Cong	316015	317370	320576
2	36	8	8	1	777	1	3066	1509	b_2_1.wav	Cong	325664	326441	329694
2	37	5	5	1	1289	1	2786	1599	r_2_1.wav	Cong	334502	335791	338620
2	38	2	2	1	1066	1	1927	1855	z_2_2.wav	Cong	342563	343629	346951
2	39	8	7	2	998	1	2911	1395	in_short_2_1_loudCheck.wav	Cong	351870	352868	355775
2	40	4	3	2	1700	1	2335	2582	w_2_2_loudCheck.wav	Cong	360131	361831	365219
2	41	5	5	1	1461	1	2639	1654	r_2_1.wav	Cong	369868	371329	374056
2	42	1	1	1	1396	1	2925	1796	k_2_1_loudCheck.wav	Cong	378991	380387	383300
2	43	4	4	1	1371	1	2219	1465	u_short_2_1.wav	Cong	387537	388908	391507
2	44	7	7	2	1005	0	2632	1656	in_short_2_1_loudCheck.wav	Cong	396156	397161	400319
2	45	3	3	1	976	1	2670	2754	w_2_2_loudCheck.wav	Cong	404998	405974	410287
2	46	1	2	2	1658	1	2458	2220	z_2_2.wav	Cong	414767	416425	419502
2	47	7	8	2	1546	1	1738	1066	b_2_1.wav	Cong	423248	424794	426820
2	48	4	4	1	962	1	2364	1320	u_short_2_1.wav	Cong	431202	432164	435049
