block	trial	vStim	aStim	resp	rt	fb	iti	feedJitter	vSymbol	aFile	FBtype	stimOnset	respOnset	feedbackOnset
2	1	3	4	2	954	1	2885	1779	u_short_2_1.wav	Cong	7946	8900	12234
2	2	4	3	2	1043	1	1760	2754	w_2_2_loudCheck.wav	Cong	16012	17055	21283
2	3	5	5	1	1178	1	2035	2576	r_2_1.wav	Cong	25339	26517	30439
2	4	6	6	2	942	0	1852	2341	ach_2_1.wav	Cong	34308	35250	39173
2	5	1	2	2	1317	1	2925	2035	z_2_2.wav	Cong	44118	45435	48666
2	6	5	5	1	836	1	2911	2422	r_2_1.wav	Cong	53587	54423	58519
2	7	2	1	1	1130	0	2221	1146	k_2_1_loudCheck.wav	Cong	62762	63892	66428
2	8	5	5	1	1044	1	2364	2155	r_2_1.wav	Cong	70814	71858	75478
2	9	5	6	1	1017	0	1738	2220	ach_2_1.wav	Cong	79240	80257	83966
2	10	1	1	1	1372	1	1991	1509	k_2_1_loudCheck.wav	Cong	87965	89337	91992
2	11	3	3	2	1447	0	2986	2582	w_2_2_loudCheck.wav	Cong	97001	98448	102101
2	12	6	5	2	1216	1	2670	1996	r_2_1.wav	Cong	106782	107998	111313
2	13	1	1	1	1552	1	2671	1654	k_2_1_loudCheck.wav	Cong	116001	117553	120173
2	14	4	4	2	1378	0	2720	1320	u_short_2_1.wav	Cong	124903	126281	128742
2	15	3	3	1	1490	1	1889	1855	w_2_2_loudCheck.wav	Cong	132644	134134	137019
2	16	1	2	2	1231	1	3200	1599	z_2_2.wav	Cong	142228	143459	146346
2	17	3	3	1	1845	1	2678	2173	w_2_2_loudCheck.wav	Cong	151040	152885	155724
2	18	6	5	2	1089	1	2836	2131	r_2_1.wav	Cong	160582	161671	165248
2	19	2	2	1	1721	1	2841	1628	z_2_2.wav	Cong	170103	171824	174245
2	20	4	3	1	1566	0	2334	2189	w_2_2_loudCheck.wav	Cong	178599	180165	183295
2	21	4	4	1	1309	1	2639	2324	u_short_2_1.wav	Cong	187956	189265	192814
2	22	6	5	2	1006	1	3066	2244	r_2_1.wav	Cong	197900	198906	202665
2	23	1	1	1	1427	1	3387	2041	k_2_1_loudCheck.wav	Cong	208069	209496	212641
2	24	6	5	2	805	1	2269	2898	r_2_1.wav	Cong	216932	217737	222352
2	25	4	3	2	1482	1	2632	1465	w_2_2_loudCheck.wav	Cong	226994	228476	230966
2	26	6	6	2	917	0	2350	1639	ach_2_1.wav	Cong	235333	236250	239479
2	27	3	4	2	1054	1	3114	2130	u_short_2_1.wav	Cong	244602	245656	249238
2	28	6	6	1	1091	1	2219	1395	ach_2_1.wav	Cong	253472	254563	257373
2	29	2	2	1	1342	1	2134	1574	z_2_2.wav	Cong	261528	262870	265610
2	30	3	4	2	901	1	2458	899	u_short_2_1.wav	Cong	270092	270993	273506
2	31	2	1	2	898	1	2182	1796	k_2_1_loudCheck.wav	Cong	277706	278604	282013
2	32	2	1	2	1009	1	2881	1289	k_2_1_loudCheck.wav	Cong	286912	287921	290708
2	33	5	6	2	1515	1	2786	1582	ach_2_1.wav	Cong	295504	297019	299622
2	34	5	5	1	1235	1	3740	2602	r_2_1.wav	Cong	305378	306613	310490
2	35	5	6	2	1027	1	2586	1656	ach_2_1.wav	Cong	315100	316127	319276
2	36	1	2	1	1307	0	2010	2619	z_2_2.wav	Cong	323294	324601	328446
2	37	2	1	1	1366	0	2871	2123	k_2_1_loudCheck.wav	Cong	333340	334706	337980
2	38	4	4	1	989	1	2335	2924	u_short_2_1.wav	Cong	342338	343327	347784
2	39	1	1	1	1404	1	3315	1795	k_2_1_loudCheck.wav	Cong	353116	354520	357431
2	40	3	3	2	1361	0	2195	1380	w_2_2_loudCheck.wav	Cong	361645	363006	365538
2	41	6	6	1	1010	1	3581	1453	ach_2_1.wav	Cong	371138	372148	375128
2	42	3	4	2	1033	1	1927	1670	u_short_2_1.wav	Cong	379067	380100	383253
2	43	2	2	2	1286	0	2466	1066	z_2_2.wav	Cong	387730	389016	391320
2	44	5	6	2	1657	1	2503	2403	ach_2_1.wav	Cong	395841	397498	400764
2	45	4	4	1	830	1	2448	1718	u_short_2_1.wav	Cong	405236	406066	409463
2	46	1	2	1	1814	0	1615	1105	z_2_2.wav	Cong	413091	414905	416709
2	47	4	3	2	1051	1	2954	1592	w_2_2_loudCheck.wav	Cong	421675	422726	425784
2	48	2	2	1	1275	1	2532	2151	z_2_2.wav	Cong	430339	431614	435014
