block	trial	vStim	aStim	resp	rt	fb	iti	feedJitter	vSymbol	aFile	FBtype	stimOnset	respOnset	feedbackOnset
4	1	4	3	1	1028	0	2954	1796	d_2_1.wav	Cong	7994	9022	12311
4	2	2	2	2	1181	0	1852	1670	f_2_2_loudCheck.wav	Cong	16180	17361	20358
4	3	4	3	2	1659	1	2885	1574	d_2_1.wav	Cong	25254	26913	29348
4	4	5	6	1	1514	0	1889	1066	ez_2_2.wav	Cong	33261	34775	36847
4	5	1	2	2	1795	1	3066	1453	f_2_2_loudCheck.wav	Cong	41932	43727	45905
4	6	1	1	1	1608	1	3315	1795	g_2_1.wav	Cong	51233	52841	55549
4	7	3	4	1	1435	0	2335	1509	ö_short_2_2.wav	Cong	59902	61337	63917
4	8	2	2	1	1613	1	3200	1146	f_2_2_loudCheck.wav	Cong	69140	70753	72805
4	9	3	3	1	1521	1	2503	1718	d_2_1.wav	Cong	77329	78850	81567
4	10	5	5	1	2089	1	3581	2619	sch_2_1.wav	Cong	87178	89267	92317
4	11	2	2	1	1032	1	2871	1395	f_2_2_loudCheck.wav	Cong	97211	98243	101123
4	12	6	5	2	1155	1	2836	2341	sch_2_1.wav	Cong	105980	107135	110840
4	13	1	1	1	1738	1	2670	899	g_2_1.wav	Cong	115529	117267	118964
4	14	5	6	2	1727	1	2925	1639	ez_2_2.wav	Cong	123908	125635	128060
4	15	4	4	1	1500	1	2678	2403	ö_short_2_2.wav	Cong	132747	134247	137661
4	16	6	6	1	1158	1	2448	1320	ez_2_2.wav	Cong	142133	143291	145962
4	17	3	3	1	995	1	2911	2123	d_2_1.wav	Cong	150886	151881	155518
4	18	6	5	2	1406	1	2841	2035	sch_2_1.wav	Cong	160382	161788	164947
4	19	2	1	1	1197	0	2350	2244	g_2_1.wav	Cong	169308	170505	174059
4	20	4	3	2	989	1	2221	2041	d_2_1.wav	Cong	178298	179287	182859
4	21	5	5	1	1074	1	2632	2220	sch_2_1.wav	Cong	187512	188586	192239
4	22	1	2	2	1574	1	1738	1289	f_2_2_loudCheck.wav	Cong	195985	197559	199797
4	23	6	6	1	1338	1	1991	2155	ez_2_2.wav	Cong	203799	205137	208472
4	24	3	4	2	1124	1	2195	2151	ö_short_2_2.wav	Cong	212690	213814	217354
4	25	1	2	2	1651	1	2466	2131	f_2_2_loudCheck.wav	Cong	221831	223482	226486
4	26	5	5	1	1600	1	2881	1628	sch_2_1.wav	Cong	231381	232981	235516
