Scenario - FeedLearn_A.sce
Logfile written - 11/27/2020 12:06:26

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

tt	0	Pulse	199	0	0	NA
tt	0	Pulse	199	10000	10000	NA
tt	1	Pulse	199	20000	9665	NA
tt	1	Pulse	199	30000	19665	NA
tt	1	Pulse	199	40000	29665	NA
tt	1	Pulse	199	50000	39665	NA
tt	1	Pulse	199	60000	49665	NA
tt	1	Pulse	199	70000	59665	NA
tt	1	Pulse	199	80000	69665	NA
tt	1	Pulse	199	90000	79665	NA
tt	1	Pulse	199	100000	89665	NA
tt	1	Pulse	199	110000	99665	NA
tt	1	Pulse	199	120000	109665	NA
tt	1	Pulse	199	130000	119665	NA
tt	1	Pulse	199	140000	129665	NA
tt	1	Pulse	199	150000	139665	NA
tt	1	Pulse	199	160000	149665	NA
tt	1	Pulse	199	170000	159665	NA
tt	1	Pulse	199	180000	169665	NA
tt	1	Pulse	199	190000	179665	NA
tt	1	Pulse	199	200000	189665	NA
tt	1	Pulse	199	210000	199665	NA
tt	1	Pulse	199	220000	209665	NA
tt	1	Pulse	199	230000	219665	NA
tt	1	Pulse	199	240000	229665	NA
tt	1	Pulse	199	250000	239665	NA
tt	1	Pulse	199	260000	249665	NA
tt	1	Pulse	199	270000	259665	NA
tt	1	Pulse	199	280000	269665	NA
tt	1	Pulse	199	290000	279665	NA
tt	1	Pulse	199	300000	289665	NA
tt	1	Pulse	199	310000	299665	NA
tt	1	Pulse	199	320000	309665	NA
tt	1	Pulse	199	330000	319665	NA
tt	1	Pulse	199	340000	329665	NA
tt	1	Pulse	199	350000	339665	NA
tt	1	Pulse	199	360000	349665	NA
tt	1	Pulse	199	370000	359665	NA
tt	1	Pulse	199	380000	369665	NA
tt	1	Pulse	199	390000	379665	NA
tt	1	Pulse	199	400000	389665	NA
tt	1	Response	16	408901	398566	0
tt	2	Pulse	199	410000	1072	NA
tt	2	Pulse	199	420000	11072	NA
tt	2	Pulse	199	430000	21072	NA
tt	2	Pulse	199	440000	31072	NA
tt	2	Pulse	199	450000	41072	NA
tt	3	Picture	fix	459247	0	1	27156	1	0	next	other	0
tt	3	Pulse	199	460000	753	NA
tt	3	Pulse	199	470000	10753	NA
tt	3	Pulse	199	480000	20753	NA
tt	5	Picture	stim	486403	0	1	25144	1	0	25000	miss	0
tt	5	Pulse	199	490000	3597	NA
tt	5	Pulse	199	500000	13597	NA
tt	5	Pulse	199	510000	23597	NA
tt	6	Picture	fix2	511715	0	1	16092	1	0	next	other	0
tt	6	Pulse	199	520000	8285	NA
tt	7	Picture	feedback	527808	0	1	20116	1	0	next	other	0
tt	7	Pulse	199	530000	2192	NA
tt	7	Pulse	199	540000	12192	NA
tt	8	Picture	fix	547923	0	1	25480	1	0	next	other	0
tt	8	Pulse	199	550000	2077	NA
tt	8	Pulse	199	560000	12077	NA
tt	8	Pulse	199	570000	22077	NA
tt	10	Picture	stim	573403	0	1	22659	1	0	25000	miss	0
tt	10	Pulse	199	580000	6597	NA
tt	10	Pulse	199	590000	16597	NA
tt	10	Quit		590051	16648	NA
